0	3695
1	7717
2	20321
3	8968
4	20321
5	1042
6	4585
7	7853
8	641
9	4173
10	8230
11	9115
12	3927
13	20321
14	4118
15	3807
16	12617
17	12294
18	372
19	11303
20	16639
21	20321
22	4852
23	20321
24	4833
25	14093
26	3997
27	4862
28	20321
29	7528
30	20321
31	3891
32	5077
33	20321
34	12966
35	3569
36	19344
37	65
38	14895
39	12864
40	6187
41	1883
42	20321
43	20321
44	182
45	4812
46	6005
47	3425
48	5378
49	12303
50	15610
51	2905
52	752
53	20321
54	1202
55	19708
56	9369
57	1005
58	5883
59	6189
60	7470
61	14980
62	20321
63	18379
64	13588
65	5700
66	5546
67	2615
68	12305
69	11522
70	763
71	14834
72	4834
73	823
74	13415
75	6774
76	5861
77	16482
78	3337
79	8032
80	4075
81	4622
82	440
83	2090
84	6652
85	1536
86	11586
87	13058
88	20321
89	2287
90	8591
91	20321
92	3114
93	20321
94	20321
95	20321
96	1610
97	488
98	2527
99	11976
