0	46727
1	46219
2	50284
3	46178
4	40995
5	49603
6	42894
7	43533
8	48843
9	46946
10	47725
11	49175
12	44500
13	40514
14	42429
15	47725
16	42392
17	49055
18	48168
19	52343
20	47882
21	52154
22	41165
23	50098
24	46911
25	46918
26	49346
27	45334
28	49113
29	45697
30	43016
31	47168
32	46132
33	52365
34	43459
35	41364
36	46538
37	52104
38	42089
39	49187
40	43989
41	45361
42	45409
43	52592
44	47644
45	43639
46	48421
47	51070
48	45356
49	48026
50	38749
51	41332
52	40939
53	46883
54	44841
55	58108
56	47768
57	43653
58	46620
59	43307
60	43079
61	41707
62	45481
63	50753
64	42584
65	46081
66	45744
67	47732
68	41482
69	40497
70	43553
71	41840
72	53342
73	49155
74	42734
75	49372
76	44281
77	44819
78	41343
79	43569
80	44418
81	46340
82	43735
83	37709
84	43609
85	50303
86	41993
87	45100
88	42883
89	50216
90	45419
91	41932
92	41023
93	46303
94	42509
95	44435
96	42676
97	47950
98	44444
99	45927
