0	904
1	988
2	1091
3	1304
4	453
5	881
6	845
7	1394
8	1088
9	1740
10	706
11	863
12	690
13	909
14	761
15	688
16	841
17	1095
18	1289
19	1224
20	874
21	1021
22	1008
23	1454
24	1184
25	787
26	937
27	769
28	1026
29	1592
30	644
31	1032
32	1148
33	1032
34	852
35	714
36	952
37	725
38	977
39	977
40	990
41	1350
42	1420
43	848
44	961
45	1029
46	1071
47	1030
48	945
49	883
50	970
51	755
52	841
53	1334
54	597
55	1349
56	577
57	1389
58	592
59	995
60	1398
61	1082
62	751
63	1051
64	1169
65	948
66	1001
67	648
68	1186
69	560
70	888
71	576
72	805
73	1866
74	662
75	801
76	862
77	864
78	1039
79	999
80	928
81	815
82	1041
83	724
84	961
85	821
86	1057
87	1567
88	779
89	1138
90	588
91	1159
92	1426
93	1176
94	400
95	1177
96	807
97	1194
98	798
99	717
100	786
101	934
102	1589
103	1241
104	528
105	922
106	941
107	972
108	1753
109	1240
110	874
111	1370
112	942
113	800
114	1580
115	878
116	1663
117	896
118	1150
119	1051
120	1106
121	1036
122	991
123	1219
124	868
125	1015
126	709
127	960
128	1174
129	1544
130	1048
131	1054
132	778
133	832
134	963
135	644
136	944
137	1074
138	798
139	786
140	1039
141	1966
142	810
143	1274
144	784
145	1504
146	580
147	800
148	835
149	681
150	1271
151	1049
152	1011
153	725
154	858
155	758
156	752
157	912
158	842
159	642
160	704
161	882
162	760
163	708
164	1104
165	994
166	1055
167	667
168	842
169	691
170	789
171	1564
172	1071
173	872
174	806
175	640
176	1273
177	917
178	1287
179	1171
180	966
181	1015
182	755
183	821
184	985
185	1601
186	643
187	900
188	724
189	1529
190	1272
191	705
192	739
193	909
194	1091
195	880
196	1063
197	930
198	916
199	612
200	791
201	937
202	622
203	732
204	665
205	1527
206	714
207	1109
208	791
209	841
210	532
211	1173
212	1209
213	1100
214	927
215	863
216	999
217	1226
218	960
219	877
220	1152
221	619
222	844
223	1175
224	730
225	706
226	805
227	1033
228	865
229	1353
230	666
231	1005
232	687
233	1294
234	1131
235	1051
236	836
237	707
238	855
239	1367
240	844
241	1226
242	1371
243	765
244	752
245	938
246	1020
247	557
248	678
249	925
250	820
251	671
252	1454
253	1309
254	954
255	928
256	1047
257	758
258	950
259	1127
260	1249
261	992
262	900
263	766
264	769
265	1147
266	1330
267	653
268	798
269	1016
270	1157
271	697
272	1276
273	747
274	753
275	1157
276	902
277	680
278	464
279	776
280	899
281	903
282	643
283	1527
284	945
285	937
286	936
287	1184
288	1159
289	688
290	1115
291	699
292	880
293	1256
294	935
295	997
296	1096
297	1429
298	656
299	1495
300	1175
301	962
302	899
303	704
304	814
305	1218
306	976
307	996
308	1193
309	1114
310	946
311	902
312	768
313	780
314	480
315	862
316	733
317	1020
318	770
319	760
320	965
321	900
322	1047
323	1006
324	825
325	875
326	953
327	752
328	773
329	690
330	876
331	806
332	624
333	623
334	692
335	1192
336	1026
337	765
338	1082
339	880
340	986
341	775
342	958
343	872
344	1414
345	978
346	816
347	1199
348	803
349	688
350	951
351	965
352	949
353	1057
354	762
355	955
356	1652
357	673
358	801
359	1133
360	1091
361	987
362	838
363	1173
364	936
365	878
366	1089
367	896
368	949
369	837
370	1118
371	683
372	984
373	1352
374	800
375	832
376	1016
377	879
378	1084
379	1009
380	885
381	926
382	645
383	629
384	1131
385	1087
386	929
387	693
388	840
389	789
390	1140
391	944
392	528
393	1217
394	816
395	836
396	924
397	1039
398	796
399	847
400	1088
401	881
402	908
403	1301
404	726
405	1155
406	741
407	1365
408	784
409	861
410	821
411	893
412	1228
413	905
414	1100
415	1076
416	1406
417	624
418	996
419	701
420	1272
421	867
422	844
423	568
424	519
425	946
426	1056
427	1028
428	1212
429	638
430	1463
431	676
432	1010
433	994
434	1014
435	1110
436	1173
437	692
438	1119
439	830
440	856
441	1098
442	817
443	1512
444	896
445	637
446	871
447	1032
448	1222
449	726
450	993
451	834
452	874
453	1627
454	696
455	1606
456	636
457	908
458	744
459	880
460	929
461	819
462	919
463	1092
464	1314
465	585
466	880
467	629
468	853
469	1237
470	746
471	440
472	960
473	847
474	865
475	809
476	624
477	1426
478	792
479	816
480	1170
481	828
482	910
483	1044
484	1024
485	973
486	1008
487	726
488	1235
489	903
490	1032
491	1575
492	1113
493	1025
494	717
495	1234
496	880
497	877
498	682
499	507
500	784
501	971
502	1338
503	896
504	683
505	809
506	1030
507	960
508	564
509	999
510	716
511	1151
512	1035
513	646
514	803
515	941
516	1120
517	579
518	1205
519	919
520	688
521	1358
522	865
523	617
524	1071
525	734
526	881
527	705
528	873
529	1188
530	622
531	1047
532	883
533	790
534	1508
535	707
536	736
537	1021
538	868
539	866
540	933
541	544
542	1067
543	888
544	1279
545	897
546	1045
547	771
548	528
549	1019
550	750
551	950
552	1062
553	1055
554	936
555	779
556	1029
557	768
558	1579
559	723
560	672
561	984
562	976
563	576
564	1072
565	1585
566	1054
567	921
568	996
569	1291
570	1196
571	809
572	752
573	883
574	946
575	838
576	853
577	1084
578	872
579	1452
580	1129
581	700
582	985
583	912
584	696
585	697
586	1120
587	696
588	790
589	587
590	1400
591	1248
592	1059
593	1180
594	1326
595	1864
596	875
597	1157
598	863
599	828
600	581
601	844
602	2222
603	777
604	1067
605	1365
606	660
607	1044
608	931
609	1005
610	715
611	784
612	760
613	693
614	875
615	1158
616	592
617	1089
618	669
619	575
620	670
621	909
622	1293
623	1148
624	1045
