0	603
1	674
2	1388
3	1209
4	753
5	928
6	904
7	762
8	742
9	1027
10	983
11	1160
12	1375
13	1101
14	525
15	864
16	851
17	687
18	1387
19	973
20	526
21	942
22	774
23	587
24	692
25	874
26	664
27	802
28	513
29	594
30	856
31	756
32	675
33	1708
34	754
35	738
36	1160
37	428
38	1038
39	711
40	671
41	721
42	847
43	1006
44	992
45	646
46	703
47	1070
48	1036
49	693
50	522
51	687
52	679
53	979
54	648
55	868
56	684
57	766
58	421
59	648
60	1162
61	517
62	799
63	883
64	1207
65	1000
66	526
67	615
68	975
69	882
70	902
71	586
72	805
73	526
74	634
75	903
76	812
77	524
78	653
79	574
80	1009
81	802
82	452
83	1250
84	628
85	632
86	717
87	733
88	841
89	673
90	566
91	677
92	1226
93	756
94	619
95	998
96	888
97	519
98	537
99	885
100	297
101	824
102	765
103	880
104	1000
105	726
106	665
107	769
108	2200
109	622
110	789
111	685
112	748
113	621
114	1663
115	731
116	1013
117	696
118	730
119	942
120	780
121	699
122	876
123	588
124	713
125	549
126	778
127	514
128	540
129	852
130	1232
131	1585
132	678
133	755
134	806
135	1351
136	1452
137	936
138	742
139	934
140	890
141	688
142	561
143	696
144	493
145	1131
146	1486
147	522
148	826
149	768
150	971
151	810
152	555
153	541
154	810
155	801
156	853
157	587
158	1150
159	535
160	1006
161	592
162	746
163	1253
164	353
165	819
166	811
167	1042
168	942
169	699
170	558
171	980
172	1413
173	1140
174	946
175	935
176	745
177	641
178	766
179	883
180	757
181	704
182	652
183	1202
184	662
185	680
186	938
187	1126
188	790
189	851
190	649
191	1015
192	1103
193	1234
194	1198
195	638
196	532
197	813
198	701
199	1207
200	972
201	1632
202	516
203	842
204	626
205	837
206	587
207	443
208	512
209	409
210	755
211	816
212	711
213	616
214	828
215	794
216	665
217	1500
218	687
219	1066
220	552
221	851
222	566
223	490
224	400
225	864
226	828
227	896
228	1503
229	477
230	1133
231	573
232	537
233	1086
234	966
235	451
236	902
237	421
238	844
239	684
240	787
241	384
242	1403
243	1029
244	858
245	632
246	608
247	859
248	450
249	856
250	620
251	457
252	671
253	543
254	925
255	835
256	765
257	700
258	610
259	958
260	1062
261	915
262	1060
263	795
264	871
265	1114
266	871
267	1153
268	804
269	1298
270	612
271	267
272	580
273	943
274	1006
275	914
276	762
277	1231
278	587
279	1093
280	839
281	861
282	997
283	606
284	811
285	745
286	646
287	791
288	782
289	1394
290	1932
291	702
292	720
293	948
294	605
295	858
296	684
297	1282
298	1102
299	617
300	678
301	951
302	623
303	1169
304	893
305	548
306	802
307	892
308	745
309	1347
310	882
311	1049
312	563
313	987
314	369
315	771
316	855
317	720
318	432
319	818
320	1014
321	670
322	1152
323	508
324	639
325	686
326	804
327	659
328	563
329	658
330	766
331	497
332	816
333	783
334	837
335	1022
336	644
337	1517
338	891
339	721
340	760
341	839
342	527
343	759
344	945
345	640
346	705
347	1141
348	866
349	911
350	713
351	820
352	912
353	1190
354	1055
355	978
356	682
357	661
358	817
359	519
360	1117
361	1077
362	788
363	1006
364	885
365	676
366	533
367	351
368	689
369	973
370	1211
371	1440
372	744
373	1033
374	552
375	954
376	961
377	584
378	1066
379	760
380	769
381	739
