0	10404
1	10506
2	10404
3	10404
4	10404
5	10506
6	10404
7	10608
8	10404
9	10608
10	10506
11	10404
12	10404
13	10404
14	10404
15	10404
16	10404
17	10404
18	10608
19	10404
20	10506
21	10506
22	10404
23	10710
24	10506
25	10404
26	10404
27	10506
28	10404
29	10608
30	10506
31	10404
32	10608
33	10506
34	10404
35	10404
36	10506
37	10404
38	10404
39	10608
40	10506
41	10404
42	10404
43	10506
44	10506
45	10404
46	10506
47	10404
48	10404
49	10506
50	10404
51	10404
52	10506
53	10506
54	10404
55	10404
56	10608
57	10608
58	10506
59	10506
60	10404
61	10506
62	10404
63	10404
64	10506
65	10404
66	10506
67	10404
68	10506
69	10404
70	10404
71	10608
72	10506
73	10404
74	10404
75	10506
76	10506
77	10506
78	10404
79	10404
80	10506
81	10506
82	10404
83	10404
84	10404
85	10404
86	10506
87	10506
88	10506
89	10404
90	10506
91	10506
92	10506
93	10404
94	10404
95	10404
96	10404
97	10404
98	10506
99	10404
