1	69486
2	61702
3	76260
4	46645
5	63779
6	69260
7	52744
8	81438
9	71980
10	76451
11	68561
12	63473
13	65999
14	66873
15	50235
16	53019
17	78545
18	57906
19	58732
20	64535
21	67718
22	61936
23	70512
24	79163
25	66702
26	77977
27	59169
28	53848
29	68114
30	57607
31	75677
32	78271
33	70809
34	58599
35	64175
36	58088
37	65272
38	53232
39	55656
40	73200
41	70180
42	61127
43	64627
44	58392
45	64344
46	47624
47	59359
48	69830
49	63852
50	64653
51	77126
52	59004
53	67975
54	68301
55	55013
56	69779
57	57694
58	68495
59	60233
60	56378
61	59772
62	69611
63	55495
64	64737
65	60766
66	70703
67	67119
68	66112
69	57953
70	64333
71	61493
72	61911
73	55260
74	54525
75	74498
76	68301
77	66646
78	62277
79	70629
80	74000
81	62169
82	65410
83	64336
84	70765
85	60584
86	55767
87	60315
88	77000
89	61549
90	64636
91	76236
92	60742
93	68038
94	77559
95	58255
96	63322
97	68067
98	82852
99	69645
100	76660
