1	1743
2	1326
3	1475
4	1946
5	727
6	1487
7	1296
8	1682
9	1357
10	2397
11	992
12	1529
13	1155
14	1204
15	1684
16	1080
17	1381
18	1873
19	1708
20	1602
21	1447
22	1284
23	1452
24	2184
25	1700
26	1844
27	1231
28	1047
29	1372
30	2389
31	1007
32	1426
33	1425
34	1918
35	1135
36	1005
37	1210
38	1721
39	2257
40	1430
41	1311
42	3518
43	2094
44	1626
45	1284
46	1385
47	1406
48	1325
49	1474
50	1233
51	2059
52	1106
53	1444
54	1779
55	1213
56	2161
57	977
58	2409
59	1363
60	1410
61	1803
62	1483
63	1330
64	1821
65	1525
66	1266
67	1761
68	1299
69	1543
70	968
71	1695
72	845
73	2041
74	2236
75	1325
76	1667
77	1430
78	1324
79	2043
80	1283
81	1231
82	1223
83	1581
84	2027
85	1840
86	1492
87	1681
88	1902
89	1546
90	1398
91	981
92	1871
93	1782
94	1896
95	977
96	1651
97	1106
98	1638
99	1287
100	1125
101	1107
102	1362
103	1880
104	1699
105	812
106	1381
107	1716
108	1465
109	2760
110	1608
111	1922
112	1676
113	1575
114	1182
115	2122
116	1141
117	2093
118	1261
119	1474
120	1408
121	1663
122	1414
123	2218
124	1748
125	1641
126	1320
127	1007
128	1432
129	2300
130	2332
131	1366
132	1532
133	1240
134	1711
135	1266
136	1099
137	1221
138	1462
139	1275
140	1415
141	1325
142	2309
143	1107
144	2224
145	1884
146	1814
147	891
148	1731
149	1284
150	1048
151	1603
152	2247
153	1813
154	1203
155	1415
156	1337
157	1122
158	2327
159	1242
160	1788
161	1462
162	1278
163	1054
164	1375
165	1451
166	1346
167	1373
168	1081
169	2091
170	977
171	1071
172	1973
173	1462
174	1183
175	1299
176	1016
177	2081
178	1284
179	2420
180	1481
181	1346
182	1415
183	1110
184	1229
185	1423
186	2259
187	958
188	2065
189	1036
190	2188
191	1604
192	1259
193	1257
194	2102
195	1368
196	1201
197	1914
198	1491
199	1429
200	1159
201	1112
202	1689
203	894
204	990
205	992
206	1818
207	1515
208	1441
209	1625
210	1300
211	791
212	1603
213	1950
214	1765
215	1950
216	1266
217	1283
218	1771
219	1279
220	1270
221	3657
222	1054
223	1428
224	1708
225	2006
226	1333
227	2927
228	1605
229	2360
230	1720
231	1210
232	1705
233	1170
234	1570
235	1772
236	1465
237	1243
238	1083
239	1294
240	2141
241	1109
242	2235
243	1817
244	1062
245	1149
246	1541
247	1417
248	1179
249	1381
250	1302
251	1226
252	1047
253	1727
254	2121
255	1230
256	1326
257	1358
258	1268
259	1452
260	1478
261	1581
262	1295
263	1195
264	1036
265	1242
266	1515
267	1662
268	2129
269	1339
270	1373
271	2312
272	1089
273	1687
274	1332
275	1069
276	1829
277	1183
278	956
279	796
280	1119
281	1185
282	1240
283	1312
284	1905
285	1267
286	1478
287	1211
288	1907
289	2045
290	1202
291	1400
292	1050
293	1204
294	1669
295	1534
296	1435
297	2248
298	1917
299	1504
300	1778
301	1674
302	1598
303	1587
304	971
305	1466
306	1572
307	1388
308	1483
309	1625
310	1416
311	1333
312	1308
313	1198
314	1595
315	1225
316	1150
317	1828
318	1516
319	1348
320	1170
321	1234
322	1289
323	2182
324	1731
325	1263
326	1203
327	1412
328	1555
329	1249
330	1013
331	1544
332	1070
333	1083
334	1117
335	1089
336	1878
337	1326
338	1167
339	1864
340	1184
341	1337
342	1432
343	1221
344	1437
345	1813
346	1465
347	1278
348	2028
349	1119
350	1164
351	1256
352	1559
353	1997
354	1563
355	1587
356	1421
357	1927
358	964
359	1150
360	1433
361	1463
362	1479
363	1198
364	1516
365	1407
366	1465
367	1597
368	1173
369	1697
370	1752
371	2098
372	2156
373	1704
374	1729
375	1279
376	1216
377	1360
378	2803
379	1569
380	1354
381	1247
382	1727
383	1377
384	1434
385	1749
386	1559
387	1418
388	1165
389	1425
390	1573
391	2077
392	1330
393	786
394	1595
395	1121
396	1262
397	1262
398	2865
399	1433
400	1433
401	1409
402	1942
403	1174
404	1616
405	1569
406	1557
407	1328
408	1949
409	1603
410	1269
411	1278
412	1246
413	1604
414	1517
415	1444
416	1509
417	1766
418	1445
419	1418
420	1586
421	1794
422	1601
423	1329
424	848
425	877
426	1758
427	1621
428	1595
429	1606
430	1333
431	1875
432	1278
433	1402
434	1482
435	1271
436	1628
437	1644
438	1726
439	1427
440	1200
441	1265
442	2132
443	2086
444	2111
445	1228
446	1001
447	1218
448	1312
449	1832
450	1054
451	1596
452	1250
453	1152
454	1938
455	2592
456	1998
457	1172
458	1246
459	1415
460	1153
461	1251
462	1596
463	1717
464	1388
465	1706
466	1162
467	1210
468	1067
469	1127
470	1686
471	1125
472	975
473	1637
474	1555
475	1603
476	1184
477	1052
478	1715
479	1096
480	1260
481	2362
482	1425
483	1258
484	1581
485	1492
486	2967
487	1659
488	1475
489	1630
490	1756
491	1598
492	2129
493	1388
494	1559
495	1292
496	1962
497	1360
498	1978
499	1489
500	1447
501	1054
502	1408
503	1814
504	1173
505	1021
506	1179
507	1583
508	1229
509	1279
510	1352
511	992
512	1637
513	1466
514	917
515	1101
516	1425
517	1463
518	1028
519	1842
520	1177
521	1017
522	1728
523	1317
524	1105
525	1907
526	1485
527	1279
528	987
529	1486
530	1731
531	951
532	1368
533	1268
534	1271
535	1789
536	1096
537	1078
538	1403
539	1157
540	1136
541	1273
542	1297
543	1496
544	1325
545	1656
546	1582
547	1623
548	1285
549	831
550	1799
551	1388
552	1313
553	1988
554	1443
555	2195
556	1546
557	2010
558	1252
559	1988
560	1718
561	1093
562	1763
563	1320
564	1110
565	1356
566	2763
567	1929
568	1437
569	1527
570	1668
571	2047
572	1153
573	1057
574	1264
575	1429
576	1377
577	1220
578	1511
579	1236
580	2175
581	1437
582	1265
583	1909
584	1544
585	1602
586	1000
587	1508
588	1697
589	1636
590	1522
591	1716
592	1799
593	1681
594	2069
595	1877
596	2352
597	1386
598	1500
599	1340
600	1318
601	943
602	1114
603	3528
604	1081
605	1774
606	1721
607	1013
608	1579
609	1762
610	1355
611	996
612	1600
613	1372
614	1174
615	1530
616	1452
617	1198
618	1547
619	958
620	1015
621	963
622	1606
623	1652
624	1575
625	1397
626	901
627	2235
628	1543
629	1627
630	1296
631	1264
632	1276
633	1903
634	976
635	1548
636	1251
637	1478
638	1728
639	1431
640	1781
641	1513
642	1134
643	1489
644	2168
645	1074
646	1659
647	1415
648	1133
649	1285
650	1396
651	1846
652	962
653	1065
654	1283
655	1289
656	1458
657	948
658	1615
659	1222
660	1278
661	1676
662	1421
663	1829
664	1075
665	1738
666	1271
667	1380
668	1834
669	1264
670	1592
671	1812
672	1346
673	1176
674	1707
675	1139
676	1672
677	1861
678	1323
679	1138
680	1521
681	1158
682	1711
683	1914
684	1378
685	1243
686	1126
687	1984
688	1260
689	1970
690	1143
691	1373
692	1543
693	1501
694	1093
695	2020
696	1476
697	1447
698	1504
699	1557
700	1380
701	1799
702	1504
703	878
704	1640
705	1505
706	1237
707	1169
708	1570
709	1167
710	1223
711	1222
712	1712
713	876
714	1283
715	1982
716	1275
717	1850
718	2420
719	1054
720	1003
721	1377
722	2486
723	1757
724	1737
725	1858
726	1182
727	1032
728	1090
729	1717
730	1300
731	1100
732	1512
733	1342
734	2249
735	1227
736	1017
737	2038
738	1144
739	1988
740	1409
741	796
742	1703
743	819
744	1351
745	1560
746	1060
747	1668
748	1361
749	1788
750	1347
751	1439
752	1197
753	1493
754	1709
755	1241
756	1920
757	1401
758	1243
759	1020
760	1710
761	1316
762	1128
763	1308
764	1084
765	1970
766	1427
767	1543
768	1554
769	1114
770	1193
771	2296
772	2105
773	2073
774	1414
775	1611
776	1552
777	1488
778	1439
779	1551
780	3656
781	928
782	1264
783	1653
784	1271
785	987
786	2637
787	1246
788	1073
789	1632
790	803
791	1457
792	1333
793	2319
794	1147
795	1141
796	1141
797	1516
798	2121
799	2134
800	1120
801	1516
802	1966
803	958
804	1650
805	1198
806	2195
807	1287
808	1497
809	1640
810	1147
811	1474
812	1492
813	1145
814	1072
815	1020
816	1353
