1	1055
2	1055
3	1840
4	1709
5	1147
6	1457
7	1182
8	1348
9	1164
10	1381
11	2109
12	1607
13	1867
14	1494
15	1070
16	1210
17	1866
18	1334
19	1831
20	1629
21	801
22	1581
23	1391
24	1532
25	955
26	1212
27	1256
28	2316
29	909
30	1423
31	1730
32	2011
33	1163
34	2136
35	1184
36	1408
37	1795
38	2047
39	1389
40	1064
41	1396
42	1183
43	1138
44	1590
45	1280
46	1527
47	1104
48	1413
49	1568
50	1421
51	949
52	1304
53	1211
54	1294
55	937
56	1433
57	1860
58	1027
59	814
60	1090
61	1536
62	1056
63	1437
64	1202
65	1691
66	1265
67	1117
68	979
69	1380
70	2031
71	1296
72	937
73	1085
74	1037
75	943
76	1272
77	2226
78	882
79	1174
80	1036
81	1527
82	1191
83	836
84	1559
85	1175
86	1285
87	1361
88	1259
89	1371
90	950
91	845
92	1328
93	2679
94	1326
95	895
96	1331
97	1169
98	797
99	1297
100	1383
101	617
102	1247
103	1332
104	1315
105	1423
106	1144
107	980
108	1105
109	2617
110	1128
111	1163
112	1056
113	1107
114	1258
115	1962
116	1044
117	1348
118	1307
119	1323
120	1249
121	1212
122	1161
123	1222
124	1261
125	1065
126	1619
127	1110
128	1871
129	895
130	1365
131	2268
132	1894
133	969
134	1400
135	1114
136	1873
137	1968
138	1291
139	1143
140	1820
141	1488
142	1120
143	1172
144	1185
145	1526
146	1499
147	2038
148	1873
149	1502
150	1229
151	1233
152	1596
153	847
154	900
155	1506
156	1267
157	1453
158	850
159	1594
160	1005
161	1386
162	1094
163	1061
164	1543
165	1284
166	1214
167	1346
168	1383
169	1550
170	1356
171	998
172	1432
173	2321
174	1607
175	1945
176	1241
177	2015
178	1849
179	1118
180	1204
181	1095
182	1489
183	1497
184	1748
185	977
186	1126
187	1581
188	1476
189	1098
190	1563
191	965
192	1722
193	1851
194	1644
195	1476
196	1498
197	794
198	1418
199	1095
200	1625
201	1256
202	2119
203	989
204	1209
205	949
206	1319
207	878
208	808
209	912
210	930
211	1236
212	1390
213	1059
214	1717
215	2155
216	1056
217	1584
218	2768
219	1024
220	1456
221	941
222	1459
223	827
224	813
225	784
226	1979
227	1372
228	1778
229	2122
230	864
231	1819
232	873
233	1084
234	1404
235	1526
236	1016
237	1433
238	684
239	1313
240	952
241	1144
242	724
243	2379
244	1430
245	1343
246	1318
247	921
248	1238
249	733
250	1542
251	1272
252	923
253	1431
254	919
255	1202
256	1184
257	1028
258	1044
259	872
260	1238
261	1356
262	1475
263	2010
264	1565
265	1136
266	1575
267	1479
268	1458
269	1380
270	1613
271	1511
272	751
273	1297
274	1437
275	1431
276	1264
277	1230
278	1939
279	1041
280	2022
281	1923
282	1201
283	1658
284	932
285	1191
286	1010
287	1868
288	1643
289	1245
290	1666
291	2282
292	1388
293	1227
294	1611
295	919
296	1168
297	969
298	2044
299	2000
300	1068
301	1294
302	1578
303	917
304	1824
305	1824
306	1288
307	1319
308	1349
309	2094
310	1717
311	1219
312	2033
313	998
314	1478
315	1037
316	1085
317	1145
318	1150
319	949
320	1242
321	1961
322	1078
323	1511
324	853
325	1286
326	1110
327	1620
328	1339
329	920
330	1024
331	1100
332	1793
333	1376
334	1473
335	1399
336	1285
337	1163
338	2218
339	1912
340	1099
341	1330
342	1190
343	955
344	1257
345	1560
346	948
347	2490
348	1419
349	1340
350	1375
351	1628
352	1217
353	1946
354	1519
355	1388
356	1414
357	1190
358	1871
359	1245
360	1354
361	1517
362	1579
363	1740
364	1378
365	1149
366	1279
367	978
368	688
369	1236
370	1279
371	1515
372	1763
373	1135
374	1810
375	823
376	1873
377	1409
378	953
379	1615
380	1496
381	1108
382	1186
383	1507
384	794
385	1275
386	1344
387	1703
388	1852
389	1067
390	1424
391	1187
392	1344
393	1188
394	1866
395	1270
396	647
397	1581
398	1340
399	1360
400	1168
401	1770
402	1250
403	1093
404	1395
405	1125
406	859
407	1353
408	1020
409	802
410	1074
411	1576
412	1527
413	1061
414	1271
415	1531
416	1471
417	1461
418	1899
419	1785
420	1138
421	1245
422	1345
423	1120
424	1238
425	1139
426	1733
427	954
428	2166
429	1705
430	1177
431	1602
432	1156
433	1473
434	1140
435	1289
436	1163
437	1500
438	1104
439	1036
440	2540
441	1207
442	1053
443	2033
444	1328
445	1043
446	936
447	1333
448	1371
449	1721
450	2166
451	1127
452	1137
453	1238
454	1248
455	1322
456	1828
457	1173
458	1145
459	938
460	974
461	1012
462	1018
463	782
464	1718
465	1054
466	1380
467	1280
468	1462
469	1192
470	979
471	1130
472	2057
473	1585
474	2012
475	1648
476	1140
477	1429
478	1106
479	1440
480	1109
481	1115
482	1490
483	1575
484	2232
485	1203
486	1750
487	2382
488	1434
489	1155
490	1407
491	1259
492	1218
493	1052
494	1513
495	2086
496	1714
497	1773
498	1077
499	1196
500	2095
501	1262
502	1703
503	920
504	1390
505	2606
506	1556
507	1258
508	2216
509	1036
510	2053
511	1439
512	1550
513	1385
514	1347
515	1557
516	980
517	1442
518	925
519	1955
520	1080
521	1970
522	1933
523	940
524	884
525	1343
526	1651
527	1201
528	1015
529	1501
530	1114
531	1470
532	1714
533	1021
534	995
535	1103
536	939
537	1613
538	878
539	1010
540	1047
541	1149
542	1015
543	1783
544	1169
545	1127
546	988
547	1451
548	1582
549	1418
550	985
551	976
552	1165
553	694
554	1342
555	1065
556	1395
557	1568
558	1857
559	1085
560	1451
561	1122
562	1460
563	1651
564	1525
565	1183
566	1274
567	1620
568	1191
569	1058
570	1179
571	859
572	1575
573	1013
574	1823
575	1477
576	1128
577	1555
578	1284
579	1080
580	1215
581	1199
582	1084
583	1540
584	1523
585	809
586	1263
587	1162
588	2496
589	1098
590	1261
591	958
592	3880
593	1230
594	1021
595	1023
596	1584
597	1095
598	1624
599	1432
600	1595
601	1438
602	1313
603	1334
604	1717
605	999
606	845
607	1752
608	1825
609	1165
610	1081
611	1431
612	1093
613	1107
614	1713
615	1816
616	1386
617	1806
618	1079
619	1579
620	1102
621	1130
622	1134
623	1128
624	1171
625	1694
626	2128
627	1202
628	1120
629	1031
630	1320
631	1669
632	1422
633	2045
634	1089
635	1235
636	978
637	944
638	1668
639	1502
640	1856
641	1382
642	1584
643	1059
644	1124
645	1196
646	1272
647	2149
648	1107
649	1698
650	1838
651	1755
652	1138
653	1252
654	1373
655	1138
656	1207
657	1262
658	1374
659	1219
660	1485
661	1143
662	1294
663	1256
664	1400
665	772
666	1227
667	1108
668	1374
669	1120
670	2548
671	1332
672	2169
673	2054
674	1772
675	1254
676	1346
677	1106
678	1388
679	1270
680	1302
681	1268
682	2459
683	1083
684	2757
685	1172
686	1653
687	1108
688	1200
689	1051
690	1470
691	969
692	888
693	1169
694	1856
695	1546
