0	352
1	320
2	336
3	368
4	336
5	288
6	256
7	288
8	368
9	288
10	320
11	336
12	320
13	288
14	272
15	288
16	304
17	352
18	304
19	320
20	272
21	320
22	352
23	256
24	288
25	288
26	288
27	304
28	352
29	288
30	352
31	336
32	304
33	288
34	368
35	352
36	304
37	304
38	336
39	320
40	368
41	272
42	304
43	384
44	288
45	256
46	352
47	320
48	288
49	272
50	336
51	320
52	352
53	288
54	352
55	272
56	288
57	336
58	304
59	336
60	416
61	384
62	384
63	288
64	320
65	400
66	288
67	272
68	320
69	288
70	304
71	304
72	256
73	352
74	320
75	320
76	320
77	288
78	368
79	272
80	336
81	368
82	288
83	288
84	352
85	304
86	400
87	336
88	288
89	304
90	272
91	320
92	320
93	352
94	304
95	304
96	320
97	272
98	288
99	288
100	288
101	352
102	336
103	336
104	320
105	336
106	304
107	304
108	320
109	304
110	336
111	320
112	352
113	304
114	288
115	304
116	304
117	336
118	288
119	368
120	304
121	304
122	256
123	304
124	320
125	272
126	352
127	288
128	336
129	256
130	288
131	256
132	272
133	336
134	336
135	336
136	288
137	320
138	304
139	304
140	288
141	320
142	416
143	304
144	304
145	336
146	304
147	320
148	304
149	432
150	288
151	288
152	320
153	320
154	320
155	288
156	304
157	336
158	352
159	304
160	320
161	336
162	352
163	304
164	320
165	288
166	256
167	288
168	304
169	400
170	304
171	352
172	320
173	384
174	272
175	304
176	368
177	288
178	288
179	256
180	352
181	304
182	304
183	272
184	304
185	272
186	320
187	352
188	256
189	304
190	352
191	288
192	320
193	304
194	352
195	320
196	256
197	320
198	352
199	272
200	272
201	320
202	352
203	336
204	304
205	304
206	288
207	272
208	304
209	336
210	400
211	304
212	336
213	304
214	304
215	320
216	288
217	288
218	304
219	320
220	304
221	368
222	256
223	304
224	336
225	304
226	304
227	336
228	304
229	320
230	352
231	320
232	256
233	304
234	352
235	288
236	352
237	288
238	336
239	320
240	368
241	352
242	288
243	320
244	304
245	272
246	320
247	304
248	336
249	304
250	304
251	400
252	336
253	304
254	288
255	320
256	352
257	256
258	288
259	272
260	352
261	336
262	256
263	336
264	304
265	352
266	272
267	288
268	304
269	304
270	368
271	304
272	288
273	272
274	304
275	320
276	352
277	304
278	336
279	400
280	368
281	288
282	336
283	272
284	304
285	304
286	272
287	320
288	352
289	336
290	288
291	352
292	368
293	336
294	320
295	288
296	368
297	320
298	288
299	352
300	336
301	288
302	320
303	336
304	336
305	272
306	256
307	304
308	336
309	320
310	336
311	304
312	432
313	304
314	288
315	320
316	304
317	288
318	320
319	336
320	336
321	320
322	256
323	352
324	320
325	256
326	272
327	272
328	288
329	304
330	320
331	336
332	320
333	272
334	320
335	384
336	352
337	256
338	320
339	320
340	336
341	272
342	432
343	288
344	272
345	368
346	288
347	272
348	288
349	320
350	320
351	320
352	304
353	304
354	256
355	320
356	336
357	272
358	304
359	304
360	288
361	304
362	336
363	272
364	320
365	352
366	288
367	272
368	336
369	288
370	352
371	256
372	416
373	320
374	304
375	272
376	288
377	304
378	272
379	256
380	304
381	304
382	352
383	352
384	304
385	288
386	304
387	352
388	320
389	288
390	304
391	304
392	336
393	288
394	304
395	256
396	288
397	272
398	288
399	304
400	304
401	336
402	272
403	304
404	336
405	336
406	272
407	272
408	256
409	304
410	272
411	256
412	304
413	304
414	352
415	320
416	320
417	352
418	288
419	272
420	320
421	368
422	320
423	352
424	368
425	304
426	336
427	256
428	256
429	336
430	352
431	336
432	304
433	272
434	496
435	256
436	256
437	320
438	304
439	288
440	272
441	320
442	416
443	288
444	304
445	304
446	304
447	304
448	352
449	384
450	272
451	320
452	336
453	288
454	320
455	288
456	352
457	288
458	272
459	288
460	320
461	336
462	336
463	352
464	336
465	336
466	272
467	304
468	352
469	352
470	336
471	288
472	320
473	400
474	336
475	288
476	256
477	288
478	352
479	352
480	304
481	304
482	288
483	320
484	272
485	288
486	320
487	352
488	304
489	304
490	256
491	320
492	384
493	272
494	304
495	336
496	288
497	304
498	288
499	256
500	304
501	336
502	320
503	288
504	272
505	320
506	288
507	288
508	320
509	272
510	272
511	336
512	304
513	320
514	288
515	288
516	272
517	288
518	288
519	288
520	320
521	304
522	272
523	304
524	336
525	288
526	320
527	272
528	288
529	304
530	288
531	304
532	320
533	320
534	288
535	336
536	352
537	384
538	320
539	336
540	320
541	288
542	336
543	320
544	288
545	336
546	368
547	272
548	304
549	336
550	288
551	304
552	352
553	336
554	304
555	384
556	256
557	288
558	320
559	256
560	320
561	304
562	304
563	368
564	320
565	336
566	272
567	352
568	288
569	272
570	272
571	304
572	432
573	336
574	416
575	288
576	288
577	320
578	384
579	272
580	304
581	304
582	320
583	336
584	256
585	256
586	384
587	272
588	320
589	272
590	336
591	272
592	288
593	384
594	272
595	304
596	304
597	352
598	288
599	256
600	368
601	336
602	336
603	288
604	272
605	256
606	320
607	320
608	320
609	288
610	288
611	288
612	304
613	288
614	288
615	304
616	384
617	336
618	256
619	304
620	320
621	336
622	288
623	272
624	336
625	272
626	336
627	352
