0	256
1	256
2	272
3	256
4	272
5	288
6	256
7	256
8	256
9	288
10	256
11	256
12	288
13	256
14	256
15	272
16	288
17	256
18	256
19	256
20	272
21	256
22	256
23	272
24	256
25	256
26	256
27	272
28	288
29	272
30	272
31	256
32	272
33	256
34	256
35	256
36	256
37	272
38	256
39	272
40	272
41	256
42	288
43	272
44	256
45	256
46	256
47	256
48	288
49	256
50	256
51	256
52	288
53	256
54	256
55	256
56	256
57	288
58	272
59	256
60	272
61	256
62	272
63	256
64	256
65	272
66	272
67	272
68	256
69	272
70	256
71	256
72	256
73	256
74	256
75	256
76	256
77	256
78	256
79	256
80	256
81	256
82	272
83	256
84	256
85	288
86	256
87	256
88	256
89	256
90	256
91	272
92	272
93	256
94	272
95	272
96	256
97	256
98	272
99	256
100	256
101	272
102	256
103	256
104	256
105	272
106	256
107	256
108	256
109	272
110	256
111	256
112	256
113	256
114	272
115	256
116	272
117	272
118	272
119	288
120	256
121	272
122	256
123	272
124	256
125	272
126	256
127	256
128	256
129	288
130	256
131	256
132	288
133	256
134	272
135	256
136	256
137	272
138	288
139	272
140	272
141	256
142	272
143	256
144	256
145	256
146	272
147	256
148	256
149	256
150	256
151	256
152	272
153	256
154	272
155	256
156	272
157	272
158	256
159	256
160	256
161	272
162	256
163	256
164	256
165	272
166	288
167	256
168	256
169	256
170	256
171	256
172	256
173	272
174	256
175	288
176	256
177	272
178	272
179	304
180	272
181	256
182	256
183	256
184	256
185	272
186	256
187	256
188	256
189	256
190	272
191	272
192	304
193	272
194	256
195	256
196	272
197	272
198	256
199	272
200	272
201	272
202	256
203	256
204	256
205	272
206	256
207	256
208	272
209	272
210	256
211	272
212	272
213	256
214	288
215	256
216	256
217	256
218	256
219	272
220	272
221	256
222	256
223	272
224	256
225	256
226	256
227	256
228	272
229	272
230	256
231	256
232	304
233	256
234	256
235	272
236	272
237	256
238	256
239	288
240	256
241	256
242	256
243	256
244	272
245	272
246	256
247	256
248	256
249	256
250	256
251	256
252	256
253	272
254	272
255	272
256	272
257	256
258	272
259	272
260	256
261	256
262	288
263	256
264	256
265	272
266	272
267	256
268	272
269	256
270	256
271	256
272	272
273	272
274	256
275	256
276	256
277	256
278	256
279	256
280	256
281	256
282	256
283	256
284	272
285	256
286	272
287	256
288	256
289	256
290	272
291	256
292	256
293	272
294	256
295	272
296	256
297	256
298	272
299	256
300	288
301	272
302	256
303	256
304	272
305	272
306	256
307	272
308	256
309	256
310	288
311	256
312	256
313	272
314	272
315	272
316	256
317	256
318	256
319	256
320	256
321	256
322	272
323	272
324	256
325	256
326	256
327	256
328	272
329	256
330	304
331	256
332	256
333	272
334	272
335	256
336	256
337	272
338	288
339	272
340	256
341	304
342	256
343	256
344	256
345	256
346	256
347	256
348	288
349	272
350	272
351	256
352	256
353	256
354	272
355	256
356	272
357	256
358	272
359	272
360	256
361	256
362	272
363	256
364	256
365	272
366	304
367	256
368	256
369	256
370	272
371	272
372	256
373	256
374	256
375	256
