0	272
1	256
2	272
3	256
4	272
5	256
6	256
7	288
8	256
9	256
10	272
11	256
12	256
13	256
14	256
15	272
16	256
17	256
18	272
19	256
20	256
21	288
22	256
23	256
24	256
25	288
26	272
27	256
28	256
29	256
30	256
31	256
32	272
33	288
34	256
35	272
36	256
37	304
38	256
39	256
40	272
41	256
42	288
43	272
44	256
45	256
46	256
47	272
48	256
49	272
50	272
51	272
52	256
53	272
54	256
55	272
56	256
57	256
58	256
59	256
60	256
61	272
62	272
63	256
64	256
65	256
66	256
67	272
68	256
69	256
70	272
71	256
72	272
73	272
74	272
75	304
76	256
77	288
78	272
79	256
80	256
81	256
82	288
83	272
84	256
85	288
86	272
87	272
88	256
89	256
90	272
91	256
92	272
93	272
94	272
95	288
96	272
97	256
98	256
99	272
100	272
101	256
102	256
103	304
104	272
105	272
106	272
107	288
108	256
109	288
110	256
111	272
112	256
113	272
114	272
115	272
116	256
117	256
118	272
119	288
120	272
121	256
122	256
123	288
124	272
125	272
126	256
127	256
128	256
129	256
130	256
131	256
132	272
133	256
134	288
135	256
136	272
137	256
138	256
139	272
140	272
141	256
142	256
143	272
144	256
145	288
146	272
147	256
148	272
149	256
150	256
151	272
152	256
153	288
154	256
155	272
156	272
157	256
158	304
159	256
160	288
161	256
162	288
163	288
164	288
165	256
166	272
167	256
168	256
169	288
170	256
171	256
172	256
173	256
174	256
175	272
176	272
177	272
178	256
179	256
180	272
181	288
182	272
183	272
184	272
185	288
186	256
187	272
188	256
189	256
190	272
191	256
192	256
193	272
194	272
195	304
196	256
197	288
198	256
199	272
200	256
201	256
202	272
203	272
204	256
205	256
206	256
207	272
208	256
209	272
210	256
211	256
212	256
213	272
214	272
215	256
216	304
217	256
218	256
219	256
220	256
221	272
222	256
223	256
224	256
225	256
226	256
227	256
228	256
229	272
230	272
231	288
232	256
233	256
234	256
235	288
236	272
237	256
238	256
239	256
240	272
241	272
242	256
243	256
244	256
245	256
246	256
247	272
248	256
249	256
250	272
251	272
252	256
253	256
254	272
255	272
256	256
257	272
258	256
259	272
260	256
261	272
262	256
263	288
264	256
265	272
266	272
267	272
268	256
269	272
270	272
271	256
272	272
273	272
274	272
275	256
276	272
277	288
278	256
279	256
280	320
281	256
282	272
283	272
284	256
285	256
286	256
287	272
288	256
289	256
290	272
291	256
292	256
293	256
294	304
295	272
296	272
297	256
298	256
299	256
300	256
301	256
302	256
303	256
304	256
305	272
306	256
307	272
308	256
309	256
310	272
311	256
312	256
313	256
314	272
315	272
316	256
317	256
318	256
319	272
320	288
321	272
322	256
323	256
324	272
325	256
326	272
327	256
328	272
329	272
330	256
331	288
332	256
333	256
334	272
335	256
336	288
337	256
338	272
339	256
340	272
341	256
342	256
343	256
344	256
345	256
346	272
347	256
348	256
349	272
350	256
351	256
352	256
353	272
354	256
355	272
356	272
357	272
358	256
359	272
360	256
361	256
362	256
363	256
364	256
365	272
366	272
367	272
368	256
369	256
370	256
371	272
372	256
373	256
374	256
375	272
376	256
377	272
378	256
379	272
380	272
381	256
382	304
383	256
384	272
385	272
386	256
387	272
388	256
389	256
390	256
391	256
392	272
393	288
394	256
395	272
396	256
397	256
398	256
399	256
400	256
401	272
402	304
403	320
404	256
405	256
406	256
407	272
408	256
409	256
410	256
411	256
412	256
413	256
414	256
415	256
416	288
417	272
418	256
419	256
420	256
421	256
422	256
423	256
424	256
425	256
426	272
427	256
428	288
429	256
430	272
431	256
432	256
433	256
434	256
435	272
436	256
437	272
438	256
439	256
440	272
441	256
442	256
443	256
444	272
445	256
446	256
447	256
448	256
449	272
450	256
451	272
452	256
453	256
454	256
455	256
456	256
457	272
458	256
459	256
460	272
461	256
462	272
463	256
464	256
465	256
466	256
467	272
468	256
469	256
470	256
471	272
472	272
473	256
474	256
475	256
476	288
477	256
478	272
479	256
480	256
481	256
482	272
483	256
484	288
485	256
486	256
487	256
488	272
489	256
490	256
491	256
492	256
493	256
494	272
495	256
496	256
497	288
498	272
499	256
500	256
501	304
502	256
503	256
504	304
505	256
506	256
507	272
508	256
509	272
510	256
511	256
512	272
513	256
514	256
515	272
516	256
517	256
518	256
519	272
520	272
521	288
522	288
523	272
524	256
525	288
526	256
527	256
528	256
529	272
530	256
531	288
532	272
533	256
534	288
535	272
536	256
537	256
538	288
539	272
540	288
541	256
542	256
543	256
544	256
545	272
546	256
547	256
548	288
549	256
550	256
551	256
552	272
553	256
554	256
555	272
556	256
557	256
558	272
559	256
560	288
561	272
562	256
563	256
564	256
565	272
566	272
567	256
568	256
569	256
570	256
571	272
572	256
573	304
574	272
575	272
576	288
577	256
578	256
579	272
580	256
581	272
582	272
583	288
584	256
585	256
586	272
587	256
588	256
589	288
590	272
591	272
592	256
593	256
594	256
595	304
596	256
597	272
598	256
599	256
600	256
601	272
602	288
603	256
604	304
605	272
606	288
607	256
608	272
609	256
610	304
611	256
612	256
613	288
614	272
615	256
616	256
617	272
618	272
619	256
620	256
621	272
622	256
623	272
624	256
625	272
626	256
627	272
628	256
629	256
630	288
631	256
632	256
633	256
634	256
635	256
636	256
637	272
638	256
639	288
640	272
641	256
642	320
643	272
644	256
645	272
646	256
647	256
648	288
649	256
650	256
651	256
652	256
653	256
654	304
655	256
656	256
657	256
658	256
659	288
660	256
661	272
662	256
663	272
664	256
665	272
666	256
667	256
668	272
669	272
670	272
671	272
672	256
673	256
674	256
675	288
676	272
677	288
678	272
679	288
680	256
681	272
682	288
683	272
684	256
685	288
686	256
687	256
688	256
689	256
690	256
691	256
692	256
693	256
694	272
695	256
696	272
697	256
698	272
699	272
700	256
701	272
702	272
703	256
704	256
705	256
706	256
707	304
708	288
709	272
710	256
711	256
712	288
713	256
714	272
715	256
716	256
717	256
718	256
719	256
720	256
721	288
722	256
723	256
724	256
725	256
726	256
727	304
728	272
729	256
730	256
731	256
732	304
733	272
734	256
735	256
736	256
737	256
738	256
739	256
740	272
741	288
742	256
743	272
744	256
745	256
746	288
747	272
748	256
749	256
750	256
751	288
752	256
753	272
754	272
755	272
756	256
757	272
758	256
759	256
760	256
761	256
762	256
763	256
764	272
765	272
766	256
767	272
768	256
769	256
770	256
771	272
772	256
773	256
774	272
775	272
776	272
777	256
778	272
779	256
780	272
781	256
782	256
783	256
784	272
785	272
786	272
787	288
788	272
789	304
790	256
791	256
792	256
793	272
794	272
795	256
796	272
797	256
798	272
799	272
800	272
801	256
802	256
803	256
804	256
805	256
806	256
807	256
808	272
809	272
810	256
811	256
812	288
813	272
814	256
815	272
816	272
817	272
818	272
819	272
820	272
821	272
822	256
823	256
824	256
825	256
826	256
827	272
828	256
829	256
830	256
831	256
832	256
833	272
834	256
835	256
836	256
837	272
838	256
839	272
840	256
841	256
842	256
843	256
844	256
845	288
846	256
847	272
848	256
849	256
850	272
851	272
852	288
853	272
854	272
855	256
856	272
857	256
858	256
859	256
860	256
861	272
862	272
863	256
864	256
865	256
866	256
867	272
868	272
869	256
870	256
871	256
872	272
873	256
874	256
875	256
876	256
877	256
878	256
879	256
880	256
881	256
882	256
883	272
884	272
885	256
886	304
887	256
888	256
889	256
890	272
891	256
892	272
893	272
894	256
895	256
896	272
897	272
898	256
899	256
900	256
901	256
902	256
903	256
904	272
905	272
906	256
907	256
908	272
909	272
910	256
911	256
912	256
913	288
914	256
915	304
916	288
917	272
918	256
919	272
920	256
921	272
922	272
923	256
924	256
925	256
926	256
927	256
928	256
929	272
930	256
931	256
932	256
933	256
934	288
935	272
936	272
937	288
938	272
939	256
940	288
941	256
942	256
943	256
944	304
945	256
946	256
947	256
948	256
949	288
950	256
951	256
952	272
953	256
954	256
955	256
956	272
957	272
958	256
959	272
960	256
961	256
962	256
963	288
964	256
965	256
966	272
967	272
968	256
969	256
970	272
971	256
972	256
973	272
974	256
975	256
976	256
977	256
978	256
979	272
980	288
981	256
982	256
983	288
984	272
985	272
986	272
987	256
988	256
989	288
990	256
991	256
992	272
993	272
994	256
995	256
996	256
997	256
998	272
999	256
1000	256
1001	256
1002	256
1003	256
1004	288
1005	272
1006	256
1007	272
1008	288
1009	256
1010	256
1011	256
1012	256
1013	256
1014	272
1015	256
1016	256
1017	256
1018	288
1019	272
1020	272
1021	288
1022	288
1023	256
1024	288
1025	256
1026	256
1027	256
1028	256
1029	272
1030	256
1031	272
1032	272
1033	256
1034	272
1035	272
1036	256
1037	256
1038	256
1039	256
1040	256
1041	256
1042	256
1043	256
1044	272
1045	256
1046	272
1047	256
1048	272
1049	256
1050	288
1051	256
1052	272
1053	272
1054	256
1055	272
1056	304
1057	272
1058	256
1059	272
1060	288
1061	256
1062	272
1063	272
1064	256
1065	256
1066	256
1067	272
1068	256
1069	256
1070	256
1071	320
1072	256
1073	272
1074	272
1075	288
1076	256
1077	272
1078	272
1079	272
1080	256
1081	256
1082	256
1083	256
1084	272
1085	256
1086	256
1087	256
1088	256
1089	256
1090	256
1091	256
1092	288
1093	256
1094	256
1095	272
1096	256
1097	272
1098	256
1099	272
1100	304
1101	288
1102	256
1103	304
1104	256
1105	256
1106	272
1107	272
1108	272
1109	256
1110	256
1111	288
1112	256
1113	256
1114	256
1115	272
1116	256
1117	256
1118	256
1119	288
1120	272
1121	288
1122	256
1123	288
1124	272
1125	256
1126	256
1127	272
1128	256
1129	272
1130	256
1131	256
1132	256
1133	288
1134	272
1135	256
1136	256
1137	272
1138	256
1139	304
1140	256
1141	288
1142	256
1143	256
1144	272
1145	256
1146	256
1147	272
1148	272
1149	272
1150	272
1151	256
1152	256
1153	256
1154	256
1155	256
1156	256
1157	256
1158	256
1159	256
1160	272
1161	272
1162	304
1163	272
1164	256
1165	288
1166	272
1167	256
1168	288
1169	256
1170	256
1171	272
1172	256
1173	288
1174	256
1175	304
1176	272
1177	256
1178	272
1179	256
1180	256
1181	256
1182	288
1183	256
1184	272
1185	256
1186	256
1187	256
1188	272
1189	272
1190	272
1191	288
1192	272
1193	256
1194	256
1195	288
1196	288
1197	256
1198	256
1199	272
1200	256
1201	256
1202	256
1203	288
1204	256
1205	256
1206	256
1207	288
1208	256
1209	272
1210	256
1211	256
1212	272
1213	256
1214	256
1215	272
1216	272
1217	272
1218	256
1219	272
1220	272
1221	256
1222	272
1223	272
1224	256
1225	304
1226	256
1227	272
1228	256
1229	272
1230	256
1231	256
1232	256
1233	256
1234	272
1235	272
1236	272
1237	288
1238	256
1239	272
1240	272
1241	256
1242	272
1243	256
1244	256
1245	256
1246	272
1247	256
1248	272
1249	256
1250	256
1251	256
1252	256
1253	272
1254	304
1255	256
1256	272
1257	272
1258	272
1259	256
1260	256
1261	288
1262	272
1263	256
1264	272
1265	256
1266	256
1267	256
1268	256
1269	272
1270	256
1271	256
1272	256
1273	288
1274	256
1275	256
1276	256
1277	272
1278	288
1279	256
1280	272
1281	256
1282	256
1283	256
1284	256
1285	256
1286	272
1287	272
1288	256
1289	256
1290	288
1291	256
1292	256
1293	256
1294	256
1295	256
1296	256
1297	256
1298	256
1299	304
1300	256
1301	256
1302	256
1303	272
1304	256
1305	256
1306	256
1307	272
1308	272
1309	256
1310	288
1311	256
1312	256
1313	272
1314	256
1315	256
1316	272
1317	256
1318	256
1319	256
1320	272
1321	256
1322	288
1323	256
1324	256
1325	272
1326	256
1327	256
1328	272
1329	272
1330	256
1331	272
1332	256
1333	256
1334	256
1335	272
1336	320
1337	288
1338	256
1339	272
1340	256
1341	256
1342	288
1343	272
1344	256
1345	256
1346	256
1347	272
1348	288
1349	272
1350	256
1351	256
1352	272
1353	256
1354	256
1355	272
1356	256
1357	256
1358	256
1359	272
1360	256
1361	256
1362	256
1363	272
1364	256
1365	256
1366	256
1367	256
1368	272
1369	256
1370	288
1371	256
1372	304
1373	256
1374	272
1375	256
1376	288
1377	272
1378	256
1379	272
1380	256
1381	288
1382	256
1383	272
1384	256
1385	256
1386	256
1387	272
1388	256
1389	256
1390	256
1391	272
1392	256
1393	256
1394	256
1395	288
1396	256
1397	272
1398	256
1399	304
1400	288
1401	272
1402	336
1403	272
1404	256
1405	256
1406	256
1407	272
1408	256
1409	272
1410	256
1411	288
1412	256
1413	272
1414	256
1415	272
1416	256
1417	256
1418	256
1419	256
1420	272
1421	256
1422	256
1423	256
1424	256
1425	256
1426	256
1427	288
1428	272
1429	256
1430	256
1431	256
1432	256
1433	256
1434	256
1435	272
1436	288
1437	256
1438	256
1439	304
1440	256
1441	272
1442	272
1443	256
1444	256
1445	256
1446	272
1447	256
1448	256
1449	272
1450	256
1451	256
1452	256
1453	256
1454	256
1455	256
1456	288
1457	256
1458	272
1459	272
1460	272
1461	256
1462	272
1463	256
1464	272
1465	256
1466	256
1467	272
1468	272
1469	256
1470	256
1471	256
1472	256
1473	272
1474	256
1475	256
1476	272
1477	256
1478	256
1479	304
1480	256
1481	272
1482	256
1483	256
1484	256
1485	256
1486	272
1487	256
1488	256
1489	256
1490	256
1491	256
1492	272
1493	272
1494	272
