0	180
1	125
2	180
3	244
4	122
5	273
6	22
7	298
8	166
9	98
10	854
11	191
12	236
13	137
14	289
15	74
16	759
17	391
18	172
19	400
20	19
21	351
22	361
23	689
24	7
25	50
26	320
27	1258
28	140
29	573
30	618
31	999
32	216
33	140
34	174
35	398
36	379
37	1315
38	95
39	97
40	453
41	206
42	3
43	312
44	32
45	625
46	145
47	71
48	276
49	456
50	155
51	345
52	276
53	43
54	33
55	293
56	920
57	5
58	137
59	186
60	118
61	267
62	366
63	63
64	228
65	9
66	335
67	92
68	149
69	893
70	122
71	95
72	8
73	239
74	37
75	65
76	1158
77	70
78	249
79	206
80	262
81	133
82	96
83	37
84	291
85	365
86	372
87	254
88	274
89	21
90	7
91	395
92	1181
93	298
94	4
95	45
96	9
97	22
98	504
99	226
100	48
101	167
102	311
103	131
104	151
105	146
106	43
107	48
108	161
109	218
110	118
111	99
112	103
113	365
114	27
115	41
116	79
117	355
118	321
119	19
120	160
121	206
122	90
123	385
124	80
125	798
126	76
127	1101
128	99
129	257
130	780
131	53
132	19
133	389
134	20
135	266
136	244
137	99
138	145
139	614
140	326
141	176
142	355
143	217
144	777
145	80
146	280
147	1095
148	404
149	205
150	6
151	514
152	36
153	71
154	440
155	194
156	328
157	7
158	140
159	214
160	92
161	246
162	27
163	2
164	643
165	139
166	263
167	85
168	352
169	369
170	184
171	196
172	652
173	211
174	743
175	34
176	998
177	936
178	96
179	65
180	66
181	497
182	573
183	274
184	43
185	158
186	387
187	78
188	52
189	456
190	44
191	451
192	492
193	138
194	6
195	556
196	6
197	317
198	138
199	146
200	28
201	231
202	201
203	95
204	67
205	226
206	35
207	93
208	144
209	249
210	225
211	318
212	92
213	829
214	1055
215	6
216	615
217	1012
218	81
219	134
220	133
221	336
222	5
223	67
224	128
225	859
226	288
227	626
228	363
229	115
230	414
231	12
232	291
233	62
234	304
235	277
236	259
237	7
238	213
239	12
240	85
241	68
242	720
243	145
244	229
245	430
246	57
247	107
248	27
249	430
250	380
251	194
252	504
253	120
254	5
255	77
256	7
257	72
258	6
259	8
260	38
261	288
262	694
263	482
264	9
265	189
266	336
267	33
268	320
269	43
270	627
271	228
272	445
273	222
274	153
275	94
276	196
277	420
278	198
279	673
280	764
281	84
282	389
283	54
284	124
285	9
286	966
287	580
288	207
289	16
290	78
291	430
292	251
293	407
294	10
295	38
296	13
297	506
298	642
299	195
300	360
301	371
302	38
303	399
304	675
305	468
306	261
307	185
308	1093
309	114
310	65
311	728
312	179
313	235
314	396
315	42
316	34
317	174
318	261
319	152
320	659
321	136
322	103
323	89
324	375
325	168
326	544
327	424
328	85
329	94
330	78
331	1008
332	304
333	434
334	290
335	7
336	231
337	445
338	749
339	122
340	298
341	95
342	172
343	242
344	359
345	52
346	1513
347	22
348	218
349	192
350	659
351	141
352	778
353	57
354	77
355	164
356	236
357	938
358	172
359	563
360	144
361	246
362	696
363	116
364	8
365	331
366	173
367	65
368	291
369	50
370	48
371	51
372	135
373	521
374	15
375	647
376	192
377	97
378	293
379	464
380	67
381	191
382	511
383	9
384	258
385	318
386	288
387	602
388	63
389	107
390	119
391	345
392	89
393	503
394	56
395	14
396	596
397	184
398	85
399	94
400	316
401	182
402	159
403	553
404	12
405	60
406	324
407	11
408	94
409	34
410	384
411	251
412	134
413	68
414	406
415	143
416	344
417	1073
418	984
419	212
420	123
421	178
422	123
423	21
424	457
425	680
426	85
427	1272
428	891
429	151
430	182
431	40
432	401
433	76
434	111
435	50
436	123
437	26
438	218
439	1743
440	193
441	44
442	1143
443	207
444	276
445	147
446	405
447	39
448	166
449	764
450	89
451	47
452	27
453	114
454	67
455	282
456	76
457	15
458	137
459	271
460	212
461	83
462	66
463	429
464	6
465	68
466	74
467	176
468	72
469	2
470	93
471	452
472	169
473	33
474	374
475	73
476	219
477	156
478	502
479	423
480	234
481	142
482	526
483	1116
484	84
485	379
486	391
487	17
488	81
489	239
490	277
491	223
492	27
493	279
494	274
495	681
496	95
497	226
498	45
499	565
500	41
501	374
502	24
503	417
504	744
505	438
506	167
507	1067
508	172
509	885
510	77
511	631
512	21
513	297
514	344
515	117
516	167
517	60
518	557
519	78
520	888
521	1019
522	30
523	16
524	149
525	78
526	167
527	111
528	453
529	27
530	158
531	653
532	12
533	51
534	12
535	110
536	539
537	36
538	119
539	114
540	51
541	10
542	380
543	57
544	226
545	103
546	100
547	261
548	540
549	174
550	218
551	82
552	89
553	252
554	268
555	415
556	299
557	176
558	156
559	582
560	22
561	515
562	414
563	99
564	88
565	194
566	288
567	1
568	218
569	190
570	36
571	107
572	116
573	227
574	497
575	22
576	445
577	106
578	125
579	93
580	11
581	84
582	240
583	354
584	10
585	20
586	1
587	1027
588	146
589	360
590	3
591	2150
592	209
593	44
594	136
595	18
596	53
597	604
598	407
599	307
600	271
601	332
602	550
603	459
604	56
605	59
606	41
607	376
608	69
609	323
610	233
611	22
612	305
613	732
614	238
615	91
616	780
617	76
618	141
619	168
620	365
621	170
622	259
623	4
624	259
625	998
626	47
627	14
628	148
629	17
630	81
631	297
632	684
633	1
634	324
635	41
636	133
637	362
638	115
639	281
640	335
641	538
642	140
643	53
644	199
645	258
646	857
647	276
648	848
649	567
650	873
651	40
652	32
653	59
654	179
655	128
656	106
657	236
658	424
659	485
660	246
661	447
662	81
663	73
664	9
665	20
666	2
667	322
668	149
669	1098
670	116
671	1266
672	1181
673	784
674	16
675	491
676	109
677	400
678	222
679	37
680	126
681	1340
682	27
683	1772
684	29
685	336
686	136
687	242
688	95
689	304
690	19
691	62
692	73
693	96
694	373
695	830
696	83
697	3
698	564
699	1004
700	240
701	538
702	95
703	319
704	292
705	133
706	114
707	92
708	64
709	632
710	144
711	19
712	296
713	402
714	294
715	210
716	5
717	113
718	10
719	352
720	168
721	370
722	275
723	287
724	83
725	125
726	55
727	102
728	75
729	620
730	136
731	193
732	217
733	97
734	79
735	131
736	174
737	302
738	25
739	600
740	19
741	110
742	84
743	324
744	485
745	444
746	92
747	105
748	120
749	118
750	80
751	209
752	93
753	13
754	33
755	65
756	110
757	434
758	53
759	456
760	768
761	358
762	613
763	130
764	499
765	216
766	45
767	190
768	532
769	1
770	27
771	510
772	128
773	73
774	222
775	416
776	1053
777	69
778	76
779	231
780	435
781	57
782	111
783	171
784	196
785	123
786	483
787	33
788	84
789	317
790	1
791	71
792	728
793	535
794	186
795	118
796	1341
797	395
798	283
799	394
800	278
801	155
802	122
803	87
804	178
805	110
806	251
807	204
808	123
809	243
810	195
811	405
812	369
813	800
814	173
815	539
816	808
817	327
818	8
819	309
820	501
821	84
822	20
823	18
824	105
825	82
826	219
827	183
828	229
829	179
830	285
831	551
832	56
833	36
834	141
835	111
836	669
837	566
838	253
839	392
840	158
841	169
842	156
843	182
844	99
845	429
846	18
847	346
848	796
849	113
850	131
851	369
852	643
853	453
854	113
855	143
856	519
857	148
858	262
859	230
860	291
861	122
862	22
863	226
864	490
865	65
866	777
867	423
868	122
869	29
870	160
871	608
872	159
873	323
874	155
875	675
876	146
877	536
878	622
879	312
880	107
881	272
882	188
883	141
884	46
885	70
886	1166
887	467
888	164
889	186
890	239
891	4
892	215
893	641
894	87
895	643
896	218
897	148
898	93
899	72
900	592
901	31
902	1179
903	304
904	95
905	269
906	400
907	224
908	572
909	42
910	264
911	157
912	151
913	306
914	260
915	147
916	176
917	147
918	258
919	11
920	366
921	273
922	287
923	86
924	1
925	196
926	154
927	159
928	84
929	457
930	87
931	146
932	335
933	169
934	20
935	294
936	91
937	98
938	78
939	189
940	137
941	110
942	449
943	338
944	381
945	849
946	552
947	36
948	423
949	838
950	20
951	34
952	263
953	1
954	237
955	297
956	267
957	145
958	14
959	50
960	99
961	139
962	68
963	324
964	73
965	662
966	313
967	19
968	388
969	286
970	1
971	100
972	382
973	20
974	225
975	252
976	90
977	39
978	284
979	90
980	19
981	92
982	137
983	69
984	877
985	6
986	34
987	47
988	126
989	79
990	61
991	325
992	481
993	84
994	774
995	218
996	119
997	26
998	341
999	93
1000	374
1001	5
1002	536
1003	447
1004	116
1005	291
1006	134
1007	377
1008	298
1009	522
1010	62
1011	214
1012	61
1013	346
1014	106
1015	647
1016	73
1017	99
1018	304
1019	1029
1020	399
1021	9
1022	471
1023	220
1024	648
1025	44
1026	145
1027	97
1028	110
1029	21
1030	80
1031	298
1032	69
1033	6
1034	46
1035	13
1036	160
1037	273
1038	130
1039	527
1040	85
1041	712
1042	706
1043	392
1044	125
1045	348
1046	144
1047	184
1048	313
1049	142
1050	1405
1051	2
1052	349
1053	264
1054	604
1055	2
1056	356
1057	120
1058	10
1059	296
1060	110
1061	283
1062	32
1063	3
1064	347
1065	4
1066	178
1067	258
1068	70
1069	67
1070	6
1071	181
1072	200
1073	34
1074	520
1075	965
1076	344
1077	156
1078	270
1079	304
1080	261
1081	152
1082	26
1083	56
1084	135
1085	207
1086	51
1087	441
1088	37
1089	279
1090	168
1091	113
1092	28
1093	268
1094	176
1095	271
1096	623
1097	36
1098	611
1099	520
1100	174
1101	196
1102	543
1103	363
1104	360
1105	188
1106	253
1107	349
1108	129
1109	470
1110	82
1111	119
1112	124
1113	30
1114	32
1115	223
1116	69
1117	413
1118	45
1119	39
1120	285
1121	7
1122	78
1123	564
1124	142
1125	7
1126	135
1127	805
1128	213
1129	103
1130	179
1131	251
1132	99
1133	446
1134	446
1135	122
1136	231
1137	428
1138	638
1139	183
1140	166
1141	206
1142	85
1143	25
1144	33
1145	222
1146	112
1147	24
1148	16
1149	24
1150	49
1151	33
1152	408
1153	54
1154	386
1155	357
1156	1090
1157	40
1158	159
1159	17
1160	472
1161	280
1162	254
1163	152
1164	78
1165	253
1166	1341
1167	17
1168	74
1169	207
1170	184
1171	142
1172	251
1173	822
1174	207
1175	846
1176	819
1177	233
1178	345
1179	208
1180	340
1181	267
1182	107
1183	98
1184	387
1185	33
1186	31
1187	258
1188	50
1189	450
1190	233
1191	41
1192	615
1193	560
1194	351
1195	61
1196	115
1197	22
1198	175
1199	194
1200	83
1201	310
1202	27
1203	527
1204	71
1205	53
1206	737
1207	161
1208	50
1209	36
1210	87
1211	43
1212	372
1213	1540
1214	150
1215	235
1216	48
1217	99
1218	57
1219	15
1220	215
1221	374
1222	4
1223	112
1224	29
1225	124
1226	166
1227	219
1228	89
1229	456
1230	4
1231	40
1232	164
1233	513
1234	74
1235	105
1236	140
1237	179
1238	3
1239	238
1240	146
1241	262
1242	191
1243	192
1244	165
1245	309
1246	906
1247	260
1248	107
1249	350
1250	442
1251	157
1252	341
1253	275
1254	339
1255	178
1256	60
1257	197
1258	13
1259	397
1260	86
1261	1
1262	148
1263	156
1264	131
1265	42
1266	39
1267	259
1268	310
1269	140
1270	229
1271	8
1272	194
1273	74
1274	295
1275	970
1276	152
1277	48
1278	228
1279	308
1280	667
1281	10
1282	139
1283	319
1284	651
1285	99
1286	74
1287	755
1288	483
1289	222
1290	107
1291	71
1292	153
1293	32
1294	1763
1295	357
1296	57
1297	42
1298	277
1299	406
1300	356
1301	173
1302	141
1303	86
1304	502
1305	53
1306	373
1307	89
1308	737
1309	123
1310	341
1311	164
1312	439
1313	46
1314	131
1315	450
1316	64
1317	371
1318	338
1319	448
1320	46
1321	128
1322	38
1323	409
1324	489
1325	56
1326	82
1327	143
1328	152
1329	47
1330	277
1331	148
1332	156
1333	222
1334	128
1335	255
1336	461
1337	342
1338	37
1339	98
1340	112
1341	43
1342	123
1343	165
1344	284
1345	77
1346	543
1347	161
1348	24
1349	44
1350	71
1351	836
1352	525
1353	307
1354	422
1355	227
1356	350
1357	8
1358	844
1359	71
1360	20
1361	830
1362	21
1363	286
1364	467
1365	70
1366	1073
1367	122
1368	19
1369	257
1370	534
1371	89
1372	1095
1373	526
1374	167
1375	200
1376	377
1377	93
1378	143
1379	12
1380	122
1381	233
1382	268
1383	210
1384	204
1385	843
1386	1082
1387	338
1388	253
1389	260
1390	68
1391	183
1392	4
1393	241
1394	65
1395	26
1396	82
1397	458
1398	66
1399	112
1400	73
1401	145
1402	451
1403	376
1404	355
1405	358
1406	79
1407	15
1408	126
1409	227
1410	9
1411	75
1412	19
1413	1814
1414	67
1415	49
1416	101
1417	104
1418	64
1419	208
1420	41
1421	462
1422	26
1423	962
1424	152
1425	513
1426	69
1427	153
1428	438
1429	250
1430	167
1431	983
1432	1177
1433	40
1434	138
1435	154
1436	37
1437	910
1438	502
1439	12
1440	204
1441	639
1442	9
1443	455
1444	38
1445	190
1446	245
1447	134
1448	16
1449	56
1450	13
1451	586
1452	143
1453	63
1454	498
1455	64
1456	104
1457	64
1458	374
1459	1240
1460	214
1461	55
1462	128
1463	71
1464	39
1465	193
1466	27
1467	286
1468	528
1469	72
1470	192
1471	1718
1472	209
1473	96
1474	41
1475	126
1476	109
1477	23
1478	2
1479	180
1480	73
1481	39
1482	797
1483	442
1484	100
1485	563
1486	6
1487	905
1488	35
1489	231
1490	277
1491	576
1492	216
1493	59
1494	76
1495	22
1496	439
1497	1321
1498	225
1499	291
1500	7
1501	10
1502	81
1503	630
1504	642
1505	313
1506	233
1507	37
1508	77
1509	350
1510	66
1511	150
1512	24
1513	269
1514	178
1515	20
1516	32
1517	20
1518	383
1519	199
1520	54
1521	314
1522	312
1523	396
1524	51
1525	645
1526	338
1527	730
1528	43
1529	265
1530	120
1531	156
1532	95
1533	62
1534	132
1535	80
1536	827
1537	408
1538	260
1539	310
1540	195
1541	242
1542	281
1543	386
1544	359
1545	287
1546	427
1547	559
1548	691
1549	187
1550	467
1551	329
1552	155
1553	240
1554	161
1555	123
1556	629
1557	502
1558	29
1559	24
1560	479
1561	463
1562	93
1563	86
1564	847
1565	160
1566	289
1567	660
1568	277
1569	430
1570	43
1571	499
1572	105
1573	121
1574	378
1575	64
1576	493
1577	248
1578	89
1579	32
1580	378
1581	1857
1582	369
1583	32
1584	208
1585	413
1586	308
1587	75
1588	148
1589	959
1590	6
1591	20
1592	66
1593	252
1594	83
1595	60
1596	270
1597	61
1598	907
1599	187
1600	26
1601	54
1602	105
1603	265
1604	91
1605	232
1606	383
1607	26
1608	39
1609	331
1610	432
1611	101
1612	373
1613	242
1614	628
1615	178
1616	140
1617	43
1618	162
1619	1150
1620	147
1621	27
1622	89
1623	162
1624	492
1625	188
1626	305
1627	238
1628	234
1629	123
1630	707
1631	485
1632	177
1633	170
1634	226
1635	232
1636	177
1637	78
1638	845
1639	28
1640	591
1641	266
1642	514
1643	808
1644	372
1645	40
1646	100
1647	84
1648	930
1649	263
1650	106
1651	472
1652	148
1653	330
1654	81
1655	82
1656	40
1657	137
1658	2
1659	75
1660	7
1661	26
1662	985
1663	85
1664	65
1665	305
1666	531
1667	82
1668	666
1669	10
1670	170
1671	14
1672	173
1673	81
1674	1037
1675	96
1676	99
1677	48
1678	290
1679	793
1680	371
1681	494
1682	454
1683	48
1684	553
1685	1104
1686	129
1687	303
1688	19
1689	207
1690	237
1691	422
1692	247
1693	494
1694	825
1695	197
1696	101
1697	3
1698	6
1699	510
1700	160
1701	446
1702	53
1703	1
1704	298
1705	110
1706	193
1707	398
1708	173
1709	395
1710	57
1711	119
1712	615
1713	250
1714	188
1715	493
1716	174
1717	43
1718	124
1719	82
1720	652
1721	237
1722	51
1723	7
1724	2
1725	339
1726	434
1727	267
1728	345
1729	936
1730	489
1731	241
1732	1220
1733	57
1734	108
1735	568
1736	272
1737	191
1738	244
1739	61
1740	1078
1741	537
1742	39
1743	60
1744	74
1745	130
1746	725
1747	184
1748	498
1749	50
1750	277
1751	420
1752	32
1753	143
1754	7
1755	126
1756	273
1757	565
1758	152
1759	193
1760	621
1761	131
1762	368
1763	123
1764	195
1765	286
1766	619
1767	556
1768	718
1769	41
1770	49
1771	93
1772	151
1773	318
1774	169
1775	47
1776	88
1777	523
1778	350
1779	410
1780	138
1781	254
1782	681
1783	134
1784	588
1785	737
1786	476
1787	158
1788	324
1789	188
1790	148
1791	1020
1792	56
1793	212
1794	152
1795	380
1796	66
1797	873
1798	81
1799	49
1800	46
1801	21
1802	333
1803	1029
1804	230
1805	1139
1806	115
1807	289
1808	236
1809	11
1810	229
1811	77
1812	45
1813	574
1814	946
1815	224
1816	167
1817	170
1818	219
1819	14
1820	343
1821	684
1822	226
1823	193
1824	409
1825	145
1826	56
1827	97
1828	311
1829	29
