0	9
1	7
2	5
3	14
4	17
5	10
6	52
7	26
8	6
9	34
10	17
11	18
12	9
13	4
14	26
15	1
16	2
17	37
18	12
19	43
20	25
21	36
22	31
23	3
24	16
25	27
26	11
27	8
28	8
29	20
30	23
31	1
32	8
33	3
34	10
35	14
36	31
37	56
38	20
39	12
40	2
41	7
42	5
43	16
44	3
45	20
46	23
47	7
48	37
49	2
50	4
51	5
52	16
53	12
54	62
55	2
56	23
57	13
58	5
59	5
60	1
61	10
62	6
63	6
64	11
65	18
66	10
67	7
68	6
69	7
70	6
71	42
72	8
73	18
74	17
75	3
76	5
77	22
78	101
79	31
80	33
81	12
82	2
83	50
84	68
85	1
86	1
87	8
88	20
89	25
90	2
91	11
92	24
93	26
94	16
95	5
96	3
97	5
98	4
99	10
100	9
101	1
102	12
103	5
104	18
105	73
106	27
107	17
108	1
109	13
110	7
111	40
112	39
113	7
114	4
115	38
116	10
117	9
118	17
119	1
120	1
121	16
122	20
123	2
124	12
125	9
126	1
127	3
128	3
129	14
130	7
131	5
132	20
133	10
134	13
135	39
136	30
137	3
138	2
139	2
140	40
141	28
142	34
143	42
144	1
145	11
146	10
147	11
148	14
149	1
150	15
151	3
152	12
153	8
154	19
155	2
156	12
157	4
158	1
159	55
160	1
161	7
162	9
163	7
164	4
165	18
166	16
167	29
168	3
169	10
170	29
171	1
172	44
173	19
174	11
175	7
176	25
177	1
178	6
179	5
180	9
181	35
182	2
183	20
184	29
185	3
186	15
187	7
188	1
189	8
190	5
191	14
192	12
193	18
194	43
195	1
196	5
197	7
198	18
199	6
200	9
201	31
202	4
203	12
204	39
205	5
206	2
207	38
208	5
209	42
210	3
211	1
212	4
213	10
214	18
215	6
216	11
217	12
218	7
219	11
220	19
221	19
222	5
223	33
224	38
225	19
226	30
227	19
228	7
229	5
230	15
231	1
232	15
233	30
234	6
235	25
236	28
237	16
238	27
239	7
240	28
241	47
242	14
243	5
244	34
245	13
246	5
247	5
248	3
249	46
250	43
251	16
252	18
253	4
254	10
255	46
256	1
257	7
258	9
259	1
260	14
261	5
262	15
263	13
264	9
265	5
266	2
267	24
268	8
269	16
270	25
271	8
272	1
273	3
274	9
275	4
276	14
277	2
278	5
279	2
280	16
281	53
282	5
283	1
284	10
285	3
286	16
287	20
288	31
289	7
290	21
291	13
292	3
293	3
294	1
295	21
296	15
297	26
298	30
299	1
300	6
301	12
302	18
303	31
304	6
305	18
306	14
307	1
308	54
309	1
310	5
311	34
312	38
313	5
314	15
315	13
316	7
317	34
318	9
319	2
320	5
321	1
322	23
323	7
324	7
325	25
326	9
327	23
328	6
329	8
330	42
331	1
332	14
333	4
334	17
335	4
336	3
337	9
338	11
339	26
340	13
341	45
342	27
343	19
344	10
345	2
346	3
347	3
348	2
349	39
350	6
351	2
352	27
353	15
354	40
355	6
356	2
357	11
358	36
359	29
360	6
361	50
362	15
363	5
364	1
365	13
366	3
367	46
368	49
369	46
370	8
371	12
372	25
373	18
374	15
375	12
376	20
377	35
378	2
379	6
380	13
381	7
382	9
383	7
384	7
385	2
386	1
387	9
388	4
389	1
390	7
391	11
392	12
393	7
394	10
395	20
396	28
397	5
398	21
399	38
400	1
401	21
402	20
403	29
404	5
405	6
406	4
407	4
408	5
409	45
410	14
411	34
412	1
413	12
414	32
415	8
416	15
417	10
418	14
419	51
420	21
421	14
422	3
423	8
424	3
425	14
426	14
427	25
428	23
429	33
430	35
431	3
432	10
433	46
434	10
435	1
436	9
437	16
438	17
439	1
440	20
441	6
442	56
443	18
444	31
445	34
446	12
447	6
448	10
449	5
450	15
451	8
452	15
453	21
454	64
455	7
456	2
457	8
458	23
459	4
460	5
461	3
462	7
463	36
464	21
465	11
466	13
467	15
468	13
469	1
470	4
471	2
472	6
473	27
474	5
475	21
476	31
477	7
478	24
479	13
480	8
481	5
482	23
483	26
484	38
485	24
486	4
487	19
488	26
489	15
490	65
491	2
492	16
493	30
494	5
495	3
496	5
497	12
498	21
499	6
500	44
501	1
502	18
503	24
504	13
505	42
506	19
507	14
508	6
509	5
510	4
511	26
512	10
513	10
514	3
515	30
516	41
517	3
518	6
519	32
520	3
521	18
522	2
523	86
524	19
525	10
526	10
527	7
528	11
529	10
530	71
531	25
532	11
533	14
534	15
535	2
536	1
537	1
538	78
539	3
540	52
541	5
542	16
543	15
544	16
545	5
546	30
547	16
548	26
549	13
550	12
551	2
552	9
553	44
554	28
555	7
556	31
557	20
558	7
559	48
560	6
561	1
562	8
563	1
564	3
565	12
566	12
567	51
568	19
569	60
570	1
571	9
572	11
573	13
574	16
575	56
576	6
577	22
578	5
579	32
580	19
581	6
582	5
583	16
584	13
585	20
586	77
587	16
588	11
589	1
590	5
591	7
592	19
593	8
594	6
595	3
596	31
597	4
598	51
599	53
600	1
601	86
602	2
603	5
604	10
605	31
606	6
607	70
608	16
609	39
610	46
611	3
612	13
613	12
614	14
615	20
616	1
617	19
618	3
619	21
620	29
621	19
622	24
623	3
624	24
625	72
626	52
627	3
628	29
629	22
630	9
631	2
632	4
633	24
634	3
635	4
636	66
637	6
638	43
639	17
640	8
641	16
642	3
643	6
644	23
645	2
646	15
647	1
648	33
649	30
650	12
651	3
652	7
653	9
654	1
655	8
656	8
657	3
658	4
659	4
660	12
661	67
662	14
663	15
664	4
665	11
666	1
667	10
668	17
669	6
670	7
671	3
672	1
673	7
674	12
675	8
676	12
677	31
678	7
679	15
680	20
681	3
682	3
683	6
684	26
685	27
686	2
687	10
688	27
689	5
690	15
691	19
692	14
693	11
694	20
695	1
696	16
697	6
