0	583
1	82
2	112
3	386
4	2
5	318
6	195
7	32
8	13
9	369
10	30
11	410
12	177
13	39
14	667
15	120
16	252
17	522
18	163
19	122
20	301
21	7
22	188
23	458
24	260
25	801
26	38
27	6
28	58
29	525
30	91
31	138
32	5
33	630
34	27
35	35
36	2
37	724
38	1024
39	181
40	49
41	1912
42	386
43	506
44	67
45	100
46	79
47	39
48	241
49	94
50	833
51	95
52	315
53	189
54	360
55	556
56	144
57	732
58	499
59	159
60	133
61	145
62	307
63	514
64	100
65	46
66	488
67	379
68	101
69	136
70	551
71	13
72	980
73	114
74	407
75	610
76	312
77	204
78	748
79	28
80	47
81	152
82	268
83	1047
84	623
85	383
86	368
87	79
88	511
89	4
90	137
91	440
92	84
93	464
94	305
95	202
96	43
97	188
98	217
99	152
100	65
101	156
102	35
103	202
104	28
105	187
106	519
107	237
108	751
109	96
110	792
111	50
112	377
113	126
114	270
115	7
116	158
117	93
118	52
119	69
120	301
121	106
122	971
123	257
124	517
125	33
126	42
127	216
128	870
129	500
130	62
131	222
132	174
133	623
134	31
135	199
136	21
137	116
138	189
139	357
140	14
141	87
142	25
143	694
144	844
145	54
146	39
147	675
148	193
149	111
150	76
151	942
152	530
153	222
154	285
155	323
156	98
157	1143
158	144
159	890
160	502
161	124
162	38
163	411
164	91
165	80
166	30
167	158
168	993
169	30
170	26
171	153
172	135
173	39
174	237
175	88
176	552
177	95
178	861
179	6
180	108
181	144
182	99
183	152
184	182
185	386
186	59
187	909
188	56
189	403
190	60
191	282
192	214
193	921
194	21
195	65
196	579
197	289
198	257
199	275
200	49
201	480
202	16
203	2
204	71
205	19
206	545
207	76
208	562
209	187
210	3
211	158
212	469
213	409
214	735
215	147
216	28
217	289
218	63
219	121
220	2233
221	179
222	328
223	261
224	1020
225	371
226	1866
227	316
228	1223
229	95
230	288
231	444
232	179
233	20
234	385
235	142
236	135
237	120
238	183
239	486
240	9
241	753
242	190
243	41
244	125
245	331
246	141
247	366
248	447
249	121
250	150
251	120
252	17
253	540
254	4
255	126
256	39
257	254
258	230
259	79
260	76
261	47
262	7
263	14
264	217
265	96
266	60
267	1220
268	269
269	101
270	899
271	136
272	139
273	313
274	60
275	416
276	25
277	20
278	76
279	87
280	30
281	81
282	413
283	122
284	50
285	285
286	3
287	467
288	630
289	258
290	13
291	95
292	68
293	141
294	343
295	166
296	896
297	232
298	576
299	27
300	211
301	364
302	432
303	11
304	380
305	82
306	156
307	215
308	176
309	46
310	99
311	150
312	174
313	543
314	473
315	16
316	839
317	240
318	322
319	154
320	13
321	133
322	863
323	453
324	182
325	72
326	203
327	547
328	204
329	67
330	364
331	8
332	203
333	222
334	125
335	430
336	44
337	130
338	494
339	32
340	95
341	353
342	7
343	309
344	143
345	231
346	206
347	573
348	28
349	204
350	33
351	338
352	792
353	250
354	553
355	210
356	3
357	35
358	77
359	28
360	116
361	236
362	88
363	87
364	215
365	315
366	204
367	21
368	492
369	659
370	708
371	1201
372	464
373	121
374	223
375	128
376	72
377	1652
378	213
379	73
380	74
381	529
382	412
383	549
384	362
385	200
386	233
387	184
388	329
389	528
390	681
391	114
392	2
393	106
394	49
395	170
396	82
397	1570
398	381
399	330
400	65
401	805
402	10
403	59
404	587
405	146
406	299
407	312
408	563
409	136
410	169
411	81
412	120
413	356
414	88
415	145
416	104
417	565
418	134
419	597
420	266
421	478
422	229
423	24
424	102
425	556
426	309
427	311
428	122
429	439
430	156
431	346
432	120
433	216
434	1
435	262
436	215
437	778
438	36
439	114
440	137
441	778
442	1013
443	343
444	60
445	108
446	91
447	24
448	338
449	72
450	331
451	128
452	22
453	55
454	1640
455	136
456	264
457	82
458	415
459	17
460	66
461	521
462	526
463	8
464	104
465	305
466	74
467	182
468	18
469	177
470	107
471	279
472	421
473	452
474	466
475	119
476	172
477	17
478	48
479	172
480	936
481	341
482	76
483	265
484	212
485	1738
486	395
487	461
488	123
489	581
490	310
491	266
492	19
493	262
494	319
495	472
496	208
497	845
498	551
499	668
500	14
501	181
502	220
503	21
504	82
505	114
506	297
507	13
508	395
509	97
510	20
511	230
512	175
513	15
514	26
515	228
516	87
517	177
518	381
519	2
520	73
521	114
522	148
523	232
524	564
525	479
526	142
527	26
528	309
529	255
530	57
531	65
532	113
533	209
534	25
535	133
536	86
537	110
538	33
539	14
540	68
541	497
542	157
543	165
544	73
545	429
546	290
547	258
548	47
549	524
550	366
551	107
552	670
553	116
554	1003
555	511
556	725
557	212
558	137
559	739
560	165
561	491
562	88
563	262
564	28
565	906
566	619
567	260
568	275
569	105
570	595
571	88
572	33
573	125
574	211
575	283
576	95
577	155
578	92
579	467
580	36
581	309
582	652
583	328
584	634
585	47
586	116
587	729
588	574
589	679
590	60
591	263
592	366
593	633
594	295
595	232
596	255
597	87
598	205
599	218
600	90
601	14
602	1050
603	48
604	451
605	100
606	97
607	279
608	575
609	62
610	9
611	544
612	356
613	193
614	399
615	22
616	334
617	202
618	33
619	168
620	37
621	441
622	87
623	171
624	64
625	57
626	581
627	108
628	227
629	51
630	96
631	135
632	551
633	236
634	604
635	174
636	537
637	162
638	280
639	199
640	146
641	146
642	10
643	680
644	85
645	70
646	82
